num_epochs,batch_size,nhead,num_layers,lr,wd,patience,min_delta,avg_accuracy,avg_f1,avg_recall,avg_precision,avg_val_loss,elapsed_time
5000,64,2,2,0.001,0.01,1000,1e-06,0.7925000000000001,0.8501250836278059,0.874074074074074,0.8290228295990252,0.4545865297317505,32.97047750949859
5000,64,4,2,0.001,0.01,1000,1e-06,0.9551999999999999,0.9502205756907275,0.9241379310344827,0.9783793161987889,0.17135921493172646,81.50897142887115
5000,256,4,4,0.001,0.01,1000,1e-06,0.6975,0.7727895426040525,0.825925925925926,0.7603637205088817,0.7240839511156082,20.479026627540588
5000,128,2,4,0.001,0.01,1000,1e-06,0.7575,0.8306503149591545,0.8777777777777779,0.7944347623496678,0.6887501150369644,35.91371886730194
5000,64,2,4,0.001,0.01,1000,1e-06,0.7925000000000001,0.8454617376703947,0.8444444444444444,0.8477655677655676,0.7986750215291977,43.087754702568056
5000,64,2,2,0.001,0.01,1000,1e-06,0.952,0.9453511198594675,0.903448275862069,0.9924095038434662,0.12834541872143745,85.5299164056778
5000,64,4,2,0.001,0.01,1000,1e-06,0.745,0.815570259248598,0.8407407407407407,0.7945891466709041,0.6379583328962326,32.581317114830014
5000,256,2,4,0.001,0.01,1000,1e-06,0.8984,0.9095193363863355,0.9224137931034484,0.918581291084355,0.2417617604136467,45.79198932647705
5000,64,4,4,0.001,0.01,1000,1e-06,0.8912000000000001,0.9034779541670543,0.9241379310344827,0.904845165945166,0.2434384249150753,100.50855853557587
5000,64,2,4,0.001,0.01,1000,1e-06,0.9343999999999999,0.9254315259304884,0.8879310344827586,0.9685686806455001,0.14233382982201875,126.88697216510772
5000,256,2,4,0.001,0.01,1000,1e-06,0.6725000000000001,0.6731915647705121,0.674074074074074,0.697089947089947,0.6319417834281922,28.11113657951355
5000,256,2,2,0.001,0.01,1000,1e-06,0.9544,0.9489617494652833,0.9155172413793105,0.9853737588866686,0.14137807711958886,26.874975037574767
5000,128,4,2,0.001,0.01,1000,1e-06,0.9568000000000001,0.9523654242451578,0.9344827586206896,0.9730210963518455,0.1869721941649914,47.50853292942047
5000,256,4,4,0.001,0.01,1000,1e-06,0.9056000000000001,0.890516423252935,0.846551724137931,0.9489378729237219,0.33890085592865943,44.25748453140259
5000,128,2,2,0.001,0.01,1000,1e-06,0.9512,0.9444379055063518,0.9068965517241379,0.9873503722712019,0.18075197860598563,42.294921565055844
5000,128,2,2,0.001,0.01,1000,1e-06,0.79,0.8433707634325721,0.8407407407407407,0.8499310159210047,0.5109898388385773,25.527099442481994
5000,256,4,2,0.001,0.01,1000,1e-06,0.9103999999999999,0.8519899950066531,0.8258620689655173,0.8813742143925056,0.19863809198141097,37.697480988502505
5000,128,4,2,0.001,0.01,1000,1e-06,0.745,0.8000210878098922,0.8185185185185185,0.803748868653231,0.6377409547567368,22.780717897415162
5000,128,4,4,0.001,0.01,1000,1e-06,0.76,0.8350997284406555,0.888888888888889,0.7975556125256275,0.7562559962272644,32.46843113899231
5000,128,2,4,0.001,0.01,1000,1e-06,0.9512,0.9458740564832449,0.9224137931034482,0.9711721604276157,0.19069943204522133,68.69480855464936
5000,128,4,4,0.001,0.01,1000,1e-06,0.8815999999999999,0.8199543167071355,0.7948275862068965,0.8482732592266491,0.26235163360834124,62.35151033401489
5000,256,4,2,0.001,0.01,1000,1e-06,0.6975,0.7545633116410807,0.7851851851851853,0.7598149806770496,0.570479017496109,18.078703618049623
5000,256,2,2,0.001,0.01,1000,1e-06,0.6325000000000001,0.7232274256348366,0.7851851851851853,0.6987169312169311,0.7075542837381363,9.804285550117493
5000,64,4,4,0.001,0.01,1000,1e-06,0.73,0.779762743081868,0.7666666666666666,0.8177021626549361,0.7354992628097534,44.47316131591797
